name,barcode,cost,price,margin,stock,min_stock,is_weighted,weight,category
VINAGRE BLANCO TRAVERSO 250ML,7802337101015,,850,0,1,5,false,250,NO PERECIBLES
VINAGRE TINTO TRAVERSO 250ML,7802337101022,,850,0,5,5,false,250,NO PERECIBLES
VINAGRE BLANCO TRAVERSO 500ML,7802337101039,,1350,0,3,5,false,500,NO PERECIBLES
VINAGRE TINTO TRAVERSO 500ML,7802337101040,,1350,0,3,5,false,500,NO PERECIBLES
ENDULZANTE STEVIA DAILY 180ML,7809558101947,,3900,0,3,5,false,180,NO PERECIBLES
ENDULZANTE STEVIA DAILY 100ML,7809558106324,,2900,0,4,5,false,100,NO PERECIBLES
ECCO NESTLE BEBIDA CEBADA 100GRS,7802950002317,,3340,0,3,5,false,100,NO PERECIBLES
ECCO NESTLE BEBIDA CEBADA 50GRS,7802950008715,,2000,0,2,5,false,50,NO PERECIBLES
NESCAFE TARRO 50GRS,782950002119,,3950,0,4,5,false,50,NO PERECIBLES
TE SUPREMO LA RENDIDORA 20 BOLS,7801875032010,,750,0,4,5,false,20,NO PERECIBLES
TE SUPREMO BRASIL 20 BOLS,7801875041012,,1100,0,14,5,false,20,NO PERECIBLES
TE SUPREMO ORO 20 BOLS,7801875047014,,1330,0,9,5,false,20,NO PERECIBLES
TE SUPREMO CEYLON PREMIUM 20 BOLS,7801875047113,,1650,0,6,5,false,20,NO PERECIBLES
TE EMBLEM TEA 20 BOLS,7802420009501,,1200,0,3,5,false,20,NO PERECIBLES
TE CLUB CEYLON ORIGINAL 20 BOLS,7802420008825,,980,0,8,5,false,20,NO PERECIBLES
TE CLUB CEYLON CLASSIC 40 BOLS,7802420008627,,1200,0,8,5,false,40,NO PERECIBLES
TE EMBLEM CEYLON GRANEL 230GRS,7805000314774,,2800,0,7,5,false,230,NO PERECIBLES
TE MENTA SUPREMO 20 BOLS,7801875058072,,1380,0,1,5,false,20,NO PERECIBLES
HIERBAS SURTIDAS SUPREMO 20 BOLS,7801875061010,,1380,0,1,5,false,20,NO PERECIBLES
ARROZ TUCAPEL GRAN SELECCION 1000GRS,7801420002277,,2500,0,5,5,false,1000,NO PERECIBLES
TE TORO G-2 1000GRS,7804687540063,,1150,0,7,5,false,1000,NO PERECIBLES
ARROZ MONARCA G-2 900GRS,7804658860473,,1150,0,5,5,false,900,NO PERECIBLES
ARROZ TUCAPEL BLUE BONNET 900GRS,7801420001850,,1550,0,5,5,false,900,NO PERECIBLES
AZUCAR EL MONARCA 900GRS,7804658860480,,1150,0,6,5,false,900,NO PERECIBLES
ATUN DESMENUZADO AGUA SAN REMO 140GRS,7804461000431,,980,0,4,5,false,140,NO PERECIBLES
ATUN DESMENUZADO ACEITE SAN REMO 140GRS,7804461000424,,980,0,3,5,false,140,NO PERECIBLES
LOMITOS ATUN AGUA ANGELMO 140GRS,7804660230011,,1730,0,5,5,false,140,NO PERECIBLES
LOMITOS ATUN ACEITE ANGELMO 140GRS,7804660230028,,1730,0,9,5,false,140,NO PERECIBLES
ATUN LOMITOS VAN CAMP'S 160GRS,7702367003900,,2100,0,1,5,false,160,NO PERECIBLES
ATUN LOMITOS AGUA SAN REMO 140GRS,8852084507027,,1550,0,4,5,false,140,NO PERECIBLES
ATUN LOMITOS ACEITE SAN REMO 140GRS,8852084507034,,1550,0,1,5,false,140,NO PERECIBLES
VINAGRE DE MANZANA DON JUAN 500ML,7802351000585,,2050,0,4,5,false,500,NO PERECIBLES
MOSTAZA JB DOYPACK 250GRS,7802640810161,,1590,0,2,5,false,250,NO PERECIBLES
MOSTAZA JB 100GRS,7802640600076,,650,0,4,5,false,100,NO PERECIBLES
KETCHUP JB DOYPACK 100GRS,7802640600090,,650,0,9,5,false,100,NO PERECIBLES
KETCHUP JB 250GRS,7802640810178,,1590,0,3,5,false,250,NO PERECIBLES
